,seed,speciation_rate,species_richness,time
0,1,1e-06,70,0.0
1,1,1e-06,71,10.0
2,1,1e-06,74,20.0
3,1,1e-06,71,30.0
4,1,1e-06,71,40.0
5,1,1e-06,72,50.0
6,1,1e-06,78,60.0
7,1,1e-06,76,70.0
8,1,1e-06,78,80.0
9,1,1e-06,83,90.0
10,1,1e-06,101,100.0
11,1,1e-06,102,110.0
12,1,1e-06,103,120.0
13,1,1e-06,104,130.0
14,1,1e-06,101,140.0
15,1,1e-06,103,150.0
16,1,5e-06,124,0.0
17,1,5e-06,130,10.0
18,1,5e-06,133,20.0
19,1,5e-06,129,30.0
20,1,5e-06,136,40.0
21,1,5e-06,133,50.0
22,1,5e-06,143,60.0
23,1,5e-06,146,70.0
24,1,5e-06,150,80.0
25,1,5e-06,175,90.0
26,1,5e-06,237,100.0
27,1,5e-06,240,110.0
28,1,5e-06,238,120.0
29,1,5e-06,243,130.0
30,1,5e-06,241,140.0
31,1,5e-06,239,150.0
32,1,1e-05,141,0.0
33,1,1e-05,151,10.0
34,1,1e-05,154,20.0
35,1,1e-05,154,30.0
36,1,1e-05,159,40.0
37,1,1e-05,154,50.0
38,1,1e-05,166,60.0
39,1,1e-05,170,70.0
40,1,1e-05,179,80.0
41,1,1e-05,207,90.0
42,1,1e-05,315,100.0
43,1,1e-05,314,110.0
44,1,1e-05,314,120.0
45,1,1e-05,318,130.0
46,1,1e-05,308,140.0
47,1,1e-05,307,150.0
48,2,1e-06,55,0.0
49,2,1e-06,52,10.0
50,2,1e-06,55,20.0
51,2,1e-06,58,30.0
52,2,1e-06,64,40.0
53,2,1e-06,60,50.0
54,2,1e-06,65,60.0
55,2,1e-06,62,70.0
56,2,1e-06,66,80.0
57,2,1e-06,73,90.0
58,2,1e-06,90,100.0
59,2,1e-06,90,110.0
60,2,1e-06,92,120.0
61,2,1e-06,91,130.0
62,2,1e-06,89,140.0
63,2,1e-06,92,150.0
64,2,5e-06,120,0.0
65,2,5e-06,118,10.0
66,2,5e-06,122,20.0
67,2,5e-06,129,30.0
68,2,5e-06,130,40.0
69,2,5e-06,128,50.0
70,2,5e-06,132,60.0
71,2,5e-06,136,70.0
72,2,5e-06,153,80.0
73,2,5e-06,171,90.0
74,2,5e-06,229,100.0
75,2,5e-06,233,110.0
76,2,5e-06,234,120.0
77,2,5e-06,225,130.0
78,2,5e-06,227,140.0
79,2,5e-06,230,150.0
80,2,1e-05,145,0.0
81,2,1e-05,146,10.0
82,2,1e-05,150,20.0
83,2,1e-05,159,30.0
84,2,1e-05,161,40.0
85,2,1e-05,159,50.0
86,2,1e-05,166,60.0
87,2,1e-05,175,70.0
88,2,1e-05,201,80.0
89,2,1e-05,215,90.0
90,2,1e-05,311,100.0
91,2,1e-05,321,110.0
92,2,1e-05,318,120.0
93,2,1e-05,310,130.0
94,2,1e-05,311,140.0
95,2,1e-05,314,150.0
96,3,1e-06,59,0.0
97,3,1e-06,52,10.0
98,3,1e-06,55,20.0
99,3,1e-06,55,30.0
100,3,1e-06,59,40.0
101,3,1e-06,66,50.0
102,3,1e-06,66,60.0
103,3,1e-06,68,70.0
104,3,1e-06,71,80.0
105,3,1e-06,77,90.0
106,3,1e-06,87,100.0
107,3,1e-06,87,110.0
108,3,1e-06,85,120.0
109,3,1e-06,84,130.0
110,3,1e-06,89,140.0
111,3,1e-06,87,150.0
112,3,5e-06,122,0.0
113,3,5e-06,118,10.0
114,3,5e-06,119,20.0
115,3,5e-06,116,30.0
116,3,5e-06,128,40.0
117,3,5e-06,132,50.0
118,3,5e-06,136,60.0
119,3,5e-06,141,70.0
120,3,5e-06,149,80.0
121,3,5e-06,165,90.0
122,3,5e-06,223,100.0
123,3,5e-06,227,110.0
124,3,5e-06,225,120.0
125,3,5e-06,221,130.0
126,3,5e-06,224,140.0
127,3,5e-06,226,150.0
128,3,1e-05,136,0.0
129,3,1e-05,132,10.0
130,3,1e-05,139,20.0
131,3,1e-05,143,30.0
132,3,1e-05,155,40.0
133,3,1e-05,156,50.0
134,3,1e-05,165,60.0
135,3,1e-05,174,70.0
136,3,1e-05,188,80.0
137,3,1e-05,211,90.0
138,3,1e-05,318,100.0
139,3,1e-05,321,110.0
140,3,1e-05,321,120.0
141,3,1e-05,309,130.0
142,3,1e-05,312,140.0
143,3,1e-05,318,150.0
144,4,1e-06,64,0.0
145,4,1e-06,67,10.0
146,4,1e-06,65,20.0
147,4,1e-06,69,30.0
148,4,1e-06,65,40.0
149,4,1e-06,70,50.0
150,4,1e-06,67,60.0
151,4,1e-06,67,70.0
152,4,1e-06,73,80.0
153,4,1e-06,77,90.0
154,4,1e-06,96,100.0
155,4,1e-06,95,110.0
156,4,1e-06,98,120.0
157,4,1e-06,94,130.0
158,4,1e-06,99,140.0
159,4,1e-06,99,150.0
160,4,5e-06,118,0.0
161,4,5e-06,120,10.0
162,4,5e-06,119,20.0
163,4,5e-06,127,30.0
164,4,5e-06,130,40.0
165,4,5e-06,146,50.0
166,4,5e-06,142,60.0
167,4,5e-06,145,70.0
168,4,5e-06,159,80.0
169,4,5e-06,172,90.0
170,4,5e-06,232,100.0
171,4,5e-06,233,110.0
172,4,5e-06,232,120.0
173,4,5e-06,231,130.0
174,4,5e-06,241,140.0
175,4,5e-06,241,150.0
176,4,1e-05,133,0.0
177,4,1e-05,139,10.0
178,4,1e-05,141,20.0
179,4,1e-05,149,30.0
180,4,1e-05,153,40.0
181,4,1e-05,169,50.0
182,4,1e-05,168,60.0
183,4,1e-05,170,70.0
184,4,1e-05,196,80.0
185,4,1e-05,213,90.0
186,4,1e-05,306,100.0
187,4,1e-05,306,110.0
188,4,1e-05,307,120.0
189,4,1e-05,305,130.0
190,4,1e-05,316,140.0
191,4,1e-05,316,150.0
192,5,1e-06,54,0.0
193,5,1e-06,58,10.0
194,5,1e-06,58,20.0
195,5,1e-06,58,30.0
196,5,1e-06,58,40.0
197,5,1e-06,57,50.0
198,5,1e-06,55,60.0
199,5,1e-06,58,70.0
200,5,1e-06,61,80.0
201,5,1e-06,64,90.0
202,5,1e-06,85,100.0
203,5,1e-06,87,110.0
204,5,1e-06,84,120.0
205,5,1e-06,85,130.0
206,5,1e-06,88,140.0
207,5,1e-06,87,150.0
208,5,5e-06,117,0.0
209,5,5e-06,121,10.0
210,5,5e-06,123,20.0
211,5,5e-06,125,30.0
212,5,5e-06,133,40.0
213,5,5e-06,126,50.0
214,5,5e-06,128,60.0
215,5,5e-06,138,70.0
216,5,5e-06,153,80.0
217,5,5e-06,169,90.0
218,5,5e-06,221,100.0
219,5,5e-06,227,110.0
220,5,5e-06,224,120.0
221,5,5e-06,228,130.0
222,5,5e-06,235,140.0
223,5,5e-06,235,150.0
224,5,1e-05,136,0.0
225,5,1e-05,144,10.0
226,5,1e-05,149,20.0
227,5,1e-05,152,30.0
228,5,1e-05,159,40.0
229,5,1e-05,153,50.0
230,5,1e-05,164,60.0
231,5,1e-05,178,70.0
232,5,1e-05,198,80.0
233,5,1e-05,213,90.0
234,5,1e-05,302,100.0
235,5,1e-05,300,110.0
236,5,1e-05,299,120.0
237,5,1e-05,308,130.0
238,5,1e-05,315,140.0
239,5,1e-05,314,150.0
240,6,1e-06,53,0.0
241,6,1e-06,53,10.0
242,6,1e-06,57,20.0
243,6,1e-06,53,30.0
244,6,1e-06,55,40.0
245,6,1e-06,60,50.0
246,6,1e-06,60,60.0
247,6,1e-06,64,70.0
248,6,1e-06,62,80.0
249,6,1e-06,62,90.0
250,6,1e-06,82,100.0
251,6,1e-06,82,110.0
252,6,1e-06,83,120.0
253,6,1e-06,84,130.0
254,6,1e-06,81,140.0
255,6,1e-06,80,150.0
256,6,5e-06,115,0.0
257,6,5e-06,108,10.0
258,6,5e-06,115,20.0
259,6,5e-06,120,30.0
260,6,5e-06,119,40.0
261,6,5e-06,122,50.0
262,6,5e-06,128,60.0
263,6,5e-06,136,70.0
264,6,5e-06,145,80.0
