,seed,speciation_rate,species_richness,time
0,1,1e-06,61,0.0
1,1,1e-06,60,10.0
2,1,1e-06,64,20.0
3,1,1e-06,70,30.0
4,1,1e-06,66,40.0
5,1,1e-06,68,50.0
6,1,1e-06,72,60.0
7,1,1e-06,71,70.0
8,1,1e-06,69,80.0
9,1,1e-06,72,90.0
10,1,1e-06,89,100.0
11,1,1e-06,89,110.0
12,1,1e-06,90,120.0
13,1,1e-06,89,130.0
14,1,1e-06,93,140.0
15,1,1e-06,93,150.0
16,1,5e-06,122,0.0
17,1,5e-06,122,10.0
18,1,5e-06,125,20.0
19,1,5e-06,132,30.0
20,1,5e-06,129,40.0
21,1,5e-06,127,50.0
22,1,5e-06,137,60.0
23,1,5e-06,142,70.0
24,1,5e-06,142,80.0
25,1,5e-06,164,90.0
26,1,5e-06,228,100.0
27,1,5e-06,221,110.0
28,1,5e-06,218,120.0
29,1,5e-06,223,130.0
30,1,5e-06,231,140.0
31,1,5e-06,231,150.0
32,1,1e-05,146,0.0
33,1,1e-05,148,10.0
34,1,1e-05,156,20.0
35,1,1e-05,162,30.0
36,1,1e-05,163,40.0
37,1,1e-05,163,50.0
38,1,1e-05,174,60.0
39,1,1e-05,186,70.0
40,1,1e-05,184,80.0
41,1,1e-05,223,90.0
42,1,1e-05,334,100.0
43,1,1e-05,328,110.0
44,1,1e-05,324,120.0
45,1,1e-05,330,130.0
46,1,1e-05,335,140.0
47,1,1e-05,343,150.0
48,2,1e-06,62,0.0
49,2,1e-06,63,10.0
50,2,1e-06,63,20.0
51,2,1e-06,67,30.0
52,2,1e-06,65,40.0
53,2,1e-06,74,50.0
54,2,1e-06,70,60.0
55,2,1e-06,70,70.0
56,2,1e-06,68,80.0
57,2,1e-06,73,90.0
58,2,1e-06,84,100.0
59,2,1e-06,86,110.0
60,2,1e-06,86,120.0
61,2,1e-06,86,130.0
62,2,1e-06,86,140.0
63,2,1e-06,91,150.0
64,2,5e-06,126,0.0
65,2,5e-06,126,10.0
66,2,5e-06,126,20.0
67,2,5e-06,135,30.0
68,2,5e-06,131,40.0
69,2,5e-06,152,50.0
70,2,5e-06,153,60.0
71,2,5e-06,155,70.0
72,2,5e-06,157,80.0
73,2,5e-06,173,90.0
74,2,5e-06,239,100.0
75,2,5e-06,233,110.0
76,2,5e-06,232,120.0
77,2,5e-06,233,130.0
78,2,5e-06,235,140.0
