,seed,speciation_rate,species_richness,time
0,1,1e-06,15,0.0
1,1,1e-06,15,10.0
2,1,1e-06,16,20.0
3,1,1e-06,16,30.0
4,1,1e-06,17,40.0
5,1,1e-06,17,50.0
6,1,1e-06,16,60.0
7,1,1e-06,17,70.0
8,1,1e-06,17,80.0
9,1,1e-06,16,90.0
10,1,1e-06,19,100.0
11,1,1e-06,19,110.0
12,1,1e-06,20,120.0
13,1,1e-06,19,130.0
14,1,1e-06,17,140.0
15,1,1e-06,17,150.0
16,1,5e-06,27,0.0
17,1,5e-06,27,10.0
18,1,5e-06,24,20.0
19,1,5e-06,26,30.0
20,1,5e-06,29,40.0
21,1,5e-06,28,50.0
22,1,5e-06,30,60.0
23,1,5e-06,29,70.0
24,1,5e-06,28,80.0
25,1,5e-06,30,90.0
26,1,5e-06,39,100.0
27,1,5e-06,43,110.0
28,1,5e-06,41,120.0
29,1,5e-06,40,130.0
30,1,5e-06,39,140.0
31,1,5e-06,39,150.0
32,1,1e-05,38,0.0
33,1,1e-05,39,10.0
34,1,1e-05,37,20.0
35,1,1e-05,34,30.0
36,1,1e-05,41,40.0
37,1,1e-05,37,50.0
38,1,1e-05,41,60.0
39,1,1e-05,38,70.0
40,1,1e-05,37,80.0
41,1,1e-05,41,90.0
42,1,1e-05,62,100.0
43,1,1e-05,66,110.0
44,1,1e-05,64,120.0
45,1,1e-05,63,130.0
46,1,1e-05,63,140.0
47,1,1e-05,62,150.0
48,2,1e-06,12,0.0
49,2,1e-06,11,10.0
50,2,1e-06,11,20.0
51,2,1e-06,11,30.0
52,2,1e-06,11,40.0
53,2,1e-06,13,50.0
54,2,1e-06,13,60.0
55,2,1e-06,12,70.0
56,2,1e-06,11,80.0
57,2,1e-06,11,90.0
58,2,1e-06,16,100.0
59,2,1e-06,16,110.0
60,2,1e-06,16,120.0
61,2,1e-06,16,130.0
62,2,1e-06,16,140.0
63,2,1e-06,14,150.0
64,2,5e-06,27,0.0
65,2,5e-06,26,10.0
66,2,5e-06,26,20.0
67,2,5e-06,26,30.0
68,2,5e-06,23,40.0
69,2,5e-06,28,50.0
70,2,5e-06,29,60.0
71,2,5e-06,32,70.0
72,2,5e-06,31,80.0
73,2,5e-06,30,90.0
74,2,5e-06,41,100.0
75,2,5e-06,43,110.0
76,2,5e-06,41,120.0
77,2,5e-06,44,130.0
78,2,5e-06,43,140.0
79,2,5e-06,39,150.0
80,2,1e-05,41,0.0
81,2,1e-05,36,10.0
82,2,1e-05,36,20.0
83,2,1e-05,34,30.0
84,2,1e-05,31,40.0
85,2,1e-05,37,50.0
86,2,1e-05,38,60.0
87,2,1e-05,42,70.0
88,2,1e-05,41,80.0
89,2,1e-05,45,90.0
90,2,1e-05,63,100.0
91,2,1e-05,65,110.0
92,2,1e-05,62,120.0
93,2,1e-05,68,130.0
94,2,1e-05,66,140.0
95,2,1e-05,62,150.0
96,3,1e-06,13,0.0
97,3,1e-06,9,10.0
98,3,1e-06,11,20.0
99,3,1e-06,10,30.0
100,3,1e-06,12,40.0
101,3,1e-06,13,50.0
102,3,1e-06,11,60.0
103,3,1e-06,10,70.0
104,3,1e-06,10,80.0
105,3,1e-06,11,90.0
106,3,1e-06,18,100.0
107,3,1e-06,16,110.0
108,3,1e-06,17,120.0
109,3,1e-06,18,130.0
110,3,1e-06,18,140.0
111,3,1e-06,16,150.0
112,3,5e-06,32,0.0
113,3,5e-06,27,10.0
114,3,5e-06,29,20.0
115,3,5e-06,29,30.0
116,3,5e-06,31,40.0
117,3,5e-06,32,50.0
118,3,5e-06,32,60.0
119,3,5e-06,32,70.0
120,3,5e-06,31,80.0
121,3,5e-06,33,90.0
122,3,5e-06,50,100.0
123,3,5e-06,46,110.0
124,3,5e-06,49,120.0
125,3,5e-06,52,130.0
126,3,5e-06,52,140.0
127,3,5e-06,49,150.0
128,3,1e-05,45,0.0
129,3,1e-05,40,10.0
130,3,1e-05,42,20.0
131,3,1e-05,40,30.0
132,3,1e-05,43,40.0
