,abundance,seed,speciation_rate,species_id,time
0,0,1,1e-06,0,0.0
1,18,1,1e-06,1,0.0
2,1,1,1e-06,2,0.0
3,6,1,1e-06,3,0.0
4,48,1,1e-06,4,0.0
5,16,1,1e-06,5,0.0
6,4,1,1e-06,6,0.0
7,71,1,1e-06,7,0.0
8,15,1,1e-06,8,0.0
9,46,1,1e-06,9,0.0
10,47,1,1e-06,10,0.0
11,40,1,1e-06,11,0.0
12,83,1,1e-06,12,0.0
13,40,1,1e-06,13,0.0
14,10,1,1e-06,14,0.0
15,54,1,1e-06,15,0.0
16,0,1,1e-06,0,50.0
17,7,1,1e-06,1,50.0
18,8,1,1e-06,2,50.0
19,13,1,1e-06,3,50.0
20,6,1,1e-06,4,50.0
21,12,1,1e-06,5,50.0
22,37,1,1e-06,6,50.0
23,21,1,1e-06,7,50.0
24,6,1,1e-06,8,50.0
25,52,1,1e-06,9,50.0
26,9,1,1e-06,10,50.0
27,37,1,1e-06,11,50.0
28,20,1,1e-06,12,50.0
29,14,1,1e-06,13,50.0
30,53,1,1e-06,14,50.0
31,29,1,1e-06,15,50.0
32,26,1,1e-06,16,50.0
33,31,1,1e-06,17,50.0
34,0,1,1e-06,0,100.0
35,1,1,1e-06,1,100.0
36,5,1,1e-06,2,100.0
37,38,1,1e-06,3,100.0
38,30,1,1e-06,4,100.0
39,71,1,1e-06,5,100.0
40,34,1,1e-06,6,100.0
41,133,1,1e-06,7,100.0
42,225,1,1e-06,8,100.0
43,200,1,1e-06,9,100.0
44,103,1,1e-06,10,100.0
45,474,1,1e-06,11,100.0
46,221,1,1e-06,12,100.0
47,285,1,1e-06,13,100.0
48,301,1,1e-06,14,100.0
49,214,1,1e-06,15,100.0
50,418,1,1e-06,16,100.0
51,279,1,1e-06,17,100.0
52,241,1,1e-06,18,100.0
53,329,1,1e-06,19,100.0
54,0,1,1e-06,0,150.0
55,13,1,1e-06,1,150.0
56,3,1,1e-06,2,150.0
57,10,1,1e-06,3,150.0
58,14,1,1e-06,4,150.0
59,118,1,1e-06,5,150.0
60,207,1,1e-06,6,150.0
61,200,1,1e-06,7,150.0
62,71,1,1e-06,8,150.0
63,447,1,1e-06,9,150.0
64,237,1,1e-06,10,150.0
65,228,1,1e-06,11,150.0
66,391,1,1e-06,12,150.0
67,179,1,1e-06,13,150.0
68,489,1,1e-06,14,150.0
69,430,1,1e-06,15,150.0
70,231,1,1e-06,16,150.0
71,334,1,1e-06,17,150.0
72,0,1,5e-06,0,0.0
73,7,1,5e-06,1,0.0
74,1,1,5e-06,2,0.0
75,18,1,5e-06,3,0.0
76,22,1,5e-06,4,0.0
77,1,1,5e-06,5,0.0
78,6,1,5e-06,6,0.0
79,8,1,5e-06,7,0.0
80,48,1,5e-06,8,0.0
81,24,1,5e-06,9,0.0
82,16,1,5e-06,10,0.0
83,4,1,5e-06,11,0.0
84,14,1,5e-06,12,0.0
85,7,1,5e-06,13,0.0
86,7,1,5e-06,14,0.0
87,40,1,5e-06,15,0.0
88,71,1,5e-06,16,0.0
89,8,1,5e-06,17,0.0
90,2,1,5e-06,18,0.0
91,3,1,5e-06,19,0.0
92,46,1,5e-06,20,0.0
93,40,1,5e-06,21,0.0
94,21,1,5e-06,22,0.0
95,1,1,5e-06,23,0.0
96,40,1,5e-06,24,0.0
97,37,1,5e-06,25,0.0
